code,description,role,engine_type,engine_count
PA38,Landplane,General Aviation,Piston,1
PA44,Landplane,General Aviation,Piston,2
PA46,Landplane,General Aviation,Piston,1
PA47,Landplane,General Aviation,Jet,1
PACE,LandPlane,,Piston,1
PAGO,Landplane,General Aviation,Piston,1
PANT,Landplane,Ultralight,Piston,1
PAR1,Landplane,Ultralight,Piston,1
PAR4,Landplane,Ultralight,Piston,1
PARL,Landplane,General Aviation,Piston,1
PAT2,Landplane,_unknown_,Piston,1
PAT4,Landplane,General Aviation,Turboprop,2
PAUL,Landplane,Military Trainer,Piston,1
PAV4,Gyrocopter,General Aviation,Piston,1
PAY1,Landplane,General Aviation,Turboprop,2
PAY2,Landplane,General Aviation,Turboprop,2
PAY3,Landplane,General Aviation,Turboprop,2
PAY4,Landplane,General Aviation,Turboprop,2
PC12,Landplane,Passenger Airliner,Turboprop,1
PC21,Landplane,General Aviation,Turboprop,1
PC24,Landplane,General Aviation,Jet,2
PC6P,Landplane,General Aviation,Piston,1
PC6T,Landplane,Passenger Airliner,Turboprop,1
PC7,Landplane,Military Trainer,Turboprop,1
PC9,Landplane,Military Trainer,Turboprop,1
PCA2,Gyrocopter,General Aviation,Piston,1
PDIG,Landplane,_unknown_,Piston,2
PECR,Landplane,Ultralight,Piston,1
PEGA,Landplane,General Aviation,Piston,2
PEGZ,Landplane,Ultralight,Piston,1
PELI,Landplane,Ultralight,Piston,1
PEMB,Landplane,Other military,Piston,2
PETL,Landplane,_unknown_,Piston,1
PETR,Amphibian,General Aviation,Piston,1
PGEE,Landplane,General Aviation,Piston,1
PGK1,Landplane,General Aviation,Piston,1
PHIL,Helicopter,Helicopter,Piston,1
PHIX,Gyrocopter,Ultralight,Piston,1
PHNX,Landplane,Ultralight,Piston,1
PIAE,Landplane,General Aviation,Electric,1
PIAT,Landplane,General Aviation,Piston,1
PICO,Landplane,General Aviation,Piston,1
PILL,Landplane,Military Trainer,Piston,1
PINO,Landplane,General Aviation,Piston,1
PIPA,Landplane,General Aviation,Piston,1
PISI,Landplane,Glider,No engine,0
PIT4,Landplane,General Aviation,Electric,1
PITA,Landplane,Ultralight,Piston,1
PITE,Landplane,Ultralight,Electric,1
PIVE,LandPlane,,Electric,1
PIVI,Landplane,Ultralight,Piston,1
PK11,Landplane,General Aviation,Piston,1
PK15,Landplane,General Aviation,Piston,1
PK18,Landplane,Motor-Glider,Piston,1
PK19,Landplane,General Aviation,Piston,1
PK20,Landplane,Glider,No engine,0
PK21,Landplane,General Aviation,Piston,1
PK23,Landplane,General Aviation,Piston,1
PK25,Landplane,General Aviation,Piston,1
PKAN,Landplane,General Aviation,Piston,1
PL1,Landplane,General Aviation,Piston,1
PL12,Landplane,Agricultural,Piston,1
PL2,Landplane,General Aviation,Piston,1
PL4,Landplane,General Aviation,Piston,1
PL9,Landplane,General Aviation,Piston,1
PLUS,Landplane,General Aviation,Piston,1
PNR2,Landplane,Ultralight,Piston,1
PNR3,Landplane,Ultralight,Piston,1
PNR4,Landplane,Ultralight,Piston,1
PNTH,LandPlane,,Piston,1
PO2,Landplane,General Aviation,Piston,1
PO60,Landplane,General Aviation,Piston,1
POLI,Landplane,General Aviation,Piston,1
PONY,Amphibian,_unknown_,Piston,1
PP2,Landplane,Military Trainer,Piston,1
PP3,Landplane,Military Trainer,Piston,1
PPRO,Landplane,Military Trainer,Piston,1
PRBP,Landplane,General Aviation,Piston,1
PRBR,Landplane,General Aviation,Piston,1
PRCE,Landplane,General Aviation,Piston,2
PREN,Landplane,Military Trainer,Piston,1
PRET,Landplane,Ultralight,Piston,1
PREX,Landplane,General Aviation,Piston,1
PRIM,LandPlane,,Piston,1
PRM1,Landplane,Business Jet,Jet,2
PROC,Landplane,Military Trainer,Piston,1
PROT,Landplane,Ultralight,Piston,1
PROW,Landplane,General Aviation,Piston,1
PRPR,Landplane,General Aviation,Piston,1
PRTS,Landplane,General Aviation,Jet,2
PRXT,Landplane,General Aviation,Piston,1
PSTM,Landplane,_unknown_,Piston,1
PSW4,Helicopter,Helicopter,Turboprop,1
PT21,Landplane,General Aviation,Piston,1
PT22,Landplane,Military Trainer,Piston,1
PT70,Landplane,General Aviation,Piston,1
PT80,Landplane,General Aviation,Piston,1
PTMS,Landplane,_unknown_,Piston,1
PTRL,Landplane,General Aviation,Piston,1
PTS1,Landplane,General Aviation,Piston,1
PTS2,Landplane,General Aviation,Piston,1
PTSS,Landplane,General Aviation,Piston,1
PUL6,Landplane,General Aviation,Piston,1
PULR,LandPlane,,Piston,1
PULS,Landplane,General Aviation,Piston,1
PUMA,Helicopter,Helicopter,Turboprop,2
PUP,Landplane,General Aviation,Piston,1
PURS,Landplane,General Aviation,Piston,1
PUSH,Landplane,General Aviation,Piston,1
PVTR,Amphibian,,Turboprop/Turboshaft,1
PW4,Landplane,General Aviation,Piston,1
PZ01,Landplane,General Aviation,Piston,1
PZ02,Landplane,General Aviation,Piston,1
PZ04,Landplane,General Aviation,Piston,1
PZ05,Landplane,General Aviation,Piston,1
PZ06,Landplane,Agricultural,Piston,1
PZ12,Landplane,General Aviation,Piston,1
PZ26,Landplane,Agricultural,Piston,1
PZ3T,Landplane,General Aviation,Turboprop,1
PZ4M,Landplane,General Aviation,Piston,1
PZ6T,Landplane,Agricultural,Turboprop,1
Q01,LandPlane,,Piston,1
Q1,LandPlane,,Piston,1
Q25,LandPlane,,Jet,1
Q28,LandPlane,,Jet,1
Q4,LandPlane,,Jet,1
Q5,Landplane,Other military,Jet,2
Q58,LandPlane,,Jet,1
Q9,LandPlane,,Turboprop/Turboshaft,1
QAIL,Landplane,Ultralight,Piston,1
QALT,Landplane,Ultralight,Piston,1
QEST,Landplane,_unknown_,Piston,1
QIC2,Landplane,General Aviation,Piston,1
QR01,Landplane,_unknown_,Piston,1
QUAS,Landplane,General Aviation,Piston,1
QUIC,Landplane,Ultralight,Piston,1
R100,Landplane,General Aviation,Piston,1
R109,Landplane,_unknown_,Piston,1
R11,Landplane,_unknown_,Piston,1
R12,LandPlane,,Piston,1
R135,Landplane,Reconnaissance,Jet,4
R185,Landplane,General Aviation,Piston,1
R2,Seaplane,_unknown_,Piston,1
R200,Landplane,General Aviation,Piston,1
R22,Helicopter,Helicopter,Piston,1
R300,Landplane,General Aviation,Piston,1
R4,Helicopter,Helicopter,Turboprop,1
R44,Helicopter,Helicopter,Piston,1
R66,Helicopter,Helicopter,Piston,1
R721,Landplane,Passenger Airliner,Jet,3
R722,Landplane,Passenger Airliner,Jet,3
R90F,Landplane,General Aviation,Piston,1
R90R,Landplane,General Aviation,Piston,1
R90T,Landplane,General Aviation,Turboprop,1
RA14,Landplane,General Aviation,Piston,1
RA17,Landplane,Agricultural,Piston,1
RAF2,Gyrocopter,General Aviation,Piston,1
RAID,Landplane,Ultralight,Piston,1
RAIL,Landplane,Ultralight,Piston,1
RALL,Landplane,General Aviation,Piston,1
RANG,Landplane,General Aviation,Piston,1
RARO,Landplane,_unknown_,Piston,1
RAV3,Landplane,General Aviation,Piston,1
RAV5,Landplane,General Aviation,Piston,1
RAZM,Landplane,Ultralight,Piston,1
RBEL,Landplane,General Aviation,Piston,1
RC3,Amphibian,General Aviation,Piston,1
RC70,Landplane,General Aviation,Piston,2
RCAL,LandPlane,,Piston,1
RD03,Landplane,General Aviation,Piston,1
RD20,Landplane,_unknown_,Piston,1
RDH2,Landplane,General Aviation,Piston,1
RELI,Landplane,General Aviation,Piston,1
RENE,Landplane,General Aviation,Piston,1
REV6,Gyrocopter,General Aviation,Turboprop,1
RF10,Landplane,Motor-Glider,Piston,1
RF3,Landplane,Motor-Glider,Piston,1
RF4,Landplane,Motor-Glider,Piston,1
RF47,Landplane,General Aviation,Piston,1
RF5,Landplane,General Aviation,Piston,1
RF6,Landplane,General Aviation,Piston,1
RF9,Landplane,Motor-Glider,Piston,1
RFAL,Landplane,Fighter,Jet,2
RGNT,Landplane,General Aviation,Piston,1
RISN,LandPlane,,Piston,1
RJ03,Landplane,General Aviation,Piston,1
RJ1H,Landplane,Passenger Airliner,Jet,4
RJ70,Landplane,Passenger Airliner,Jet,4
RJ85,Landplane,Passenger Airliner,Jet,4
RK5,Landplane,General Aviation,Piston,1
RLU1,Landplane,General Aviation,Piston,1
RMOU,Helicopter,Helicopter,Turboprop,1
RNGR,Landplane,_unknown_,Piston,1
ROAR,Landplane,General Aviation,Rocket,1
RODS,Landplane,General Aviation,Piston,1
ROND,Landplane,General Aviation,Piston,1
ROSE,Landplane,Motor-Glider,Piston,1
RP1,Helicopter,Helicopter,Turboprop,2
RPUP,Gyrocopter,General Aviation,Piston,1
RS12,Landplane,General Aviation,Piston,1
RS18,Landplane,General Aviation,Piston,1
RS20,LandPlane,,Piston,1
RS21,LandPlane,,Piston,1
RTA4,Landplane,_unknown_,Piston,1
RUBI,Landplane,General Aviation,Piston,1
RV10,Landplane,General Aviation,Piston,1
RV12,Landplane,General Aviation,Piston,1
RV14,Landplane,General Aviation,Piston,1
RV15,LandPlane,,Piston,1
RV3,Landplane,General Aviation,Piston,1
RV4,Landplane,General Aviation,Piston,1
RV4T,Landplane,General Aviation,Turboprop,1
RV6,Landplane,General Aviation,Piston,1
RV7,Landplane,General Aviation,Piston,1
RV8,Landplane,General Aviation,Piston,1
RV9,Landplane,General Aviation,Piston,1
RVAL,Helicopter,Military Helicopter,Turboprop,2
RVST,LandPlane,,Piston,1
RW19,Landplane,General Aviation,Piston,1
RW20,Landplane,General Aviation,Piston,1
RW22,Landplane,General Aviation,Piston,1
RW26,Landplane,General Aviation,Piston,1
RW3,Landplane,General Aviation,Piston,1
RYSA,LandPlane,,Turboprop/Turboshaft,2
RYST,Landplane,Military Trainer,Piston,1
S05F,Landplane,Military Trainer,Piston,1
S05R,Landplane,Military Trainer,Piston,1
S1,Landplane,General Aviation,Piston,1
S10,Landplane,General Aviation,Piston,1
S107,Seaplane,General Aviation,Piston,1
S108,Landplane,General Aviation,Piston,1
S10S,Landplane,_unknown_,Piston,1
S11,Landplane,Military Trainer,Piston,1
S12,Amphibian,General Aviation,Piston,1
S122,LandPlane,,Piston,2
S15S,LandPlane,,Piston,1
S15U,LandPlane,,Piston,1
S160,LandPlane,,Piston,1
S200,Landplane,General Aviation,Jet,1
S202,Amphibian,_unknown_,Piston,2
S208,Landplane,Military Trainer,Piston,1
S21,Landplane,General Aviation,Piston,1
S210,Landplane,Passenger Airliner,Jet,2
S211,Landplane,Military Trainer,Jet,1
S223,Landplane,General Aviation,Piston,1
S22T,Landplane,General Aviation,Piston,1
S274,Helicopter,Military Helicopter,Turboprop,1
S278,Helicopter,Military Helicopter,Turboprop,1
S285,Helicopter,Military Helicopter,Turboprop,1
S2P,Landplane,Other military,Piston,2
S2T,Landplane,Other military,Turboprop,2
S3,Landplane,Reconnaissance,Jet,2
S330,Helicopter,Helicopter,Turboprop,1
S355,LandPlane,,Piston,1
S360,Helicopter,Helicopter,Turboprop,1
S37,Landplane,Fighter,Jet,2
S38,Amphibian,General Aviation,Piston,2
S39,Amphibian,General Aviation,Piston,1
S4,Landplane,_unknown_,Piston,1
S400,Seaplane,_unknown_,Piston,2
S401,LandPlane,,Jet,1
S434,Helicopter,Helicopter,Turboprop,1
S45,Landplane,General Aviation,Piston,1
S450,Landplane,Ultralight,Piston,1
S51,Helicopter,Helicopter,Piston,1
S51D,Landplane,General Aviation,Piston,1
S52,Helicopter,Helicopter,Piston,1
S522,LandPlane,,Piston,1
S55P,Helicopter,Helicopter,Piston,1
S55T,Helicopter,Helicopter,Turboprop,1
S58P,Helicopter,Military Helicopter,Piston,1
S58T,Helicopter,Military Helicopter,Turboprop,2
S6,Landplane,Motor-Glider,Piston,1
S601,Landplane,Business Jet,Jet,2
S61,Helicopter,Helicopter,Turboprop,2
S61R,Helicopter,Military Helicopter,Turboprop,2
S62,Helicopter,Helicopter,Turboprop,1
S64,Helicopter,Helicopter,Turboprop,2
S65C,Helicopter,Helicopter,Turboprop,2
S716,LandPlane,,Jet,1
S76,Helicopter,Helicopter,Turboprop,2
S900,Landplane,General Aviation,Piston,1
S92,Helicopter,Helicopter,Turboprop,2
S97,Helicopter,,Turboprop/Turboshaft,1
SA02,Landplane,General Aviation,Piston,1
SA03,Landplane,General Aviation,Piston,1
SA04,Landplane,General Aviation,Piston,1
SA05,Landplane,General Aviation,Piston,1
SA10,Landplane,General Aviation,Piston,1
SA11,Landplane,General Aviation,Piston,1
SA2,Landplane,General Aviation,Piston,1
SA20,Amphibian,General Aviation,Piston,1
SA3,Landplane,General Aviation,Piston,1
SA30,Landplane,General Aviation,Piston,1
SA37,Landplane,Reconnaissance,Piston,1
SA38,Landplane,Reconnaissance,Piston,2
SA50,Landplane,General Aviation,Piston,1
SA6,Landplane,General Aviation,Piston,1
SA6E,Landplane,_unknown_,Turboprop,1
SA7,Landplane,General Aviation,Piston,1
SA70,Landplane,General Aviation,Piston,1
SA75,Landplane,General Aviation,Piston,1
SA8T,Landplane,Reconnaissance,Turboprop,2
SAB2,Landplane,General Aviation,Piston,1
SABA,Landplane,_unknown_,Piston,1
SABW,LandPlane,,Piston,1
SACE,Landplane,General Aviation,Piston,1
SACR,Landplane,_unknown_,Piston,1
SAFF,Landplane,General Aviation,Piston,1
SAH1,Landplane,General Aviation,Piston,1
SAKO,Landplane,General Aviation,Piston,1
SALB,Landplane,_unknown_,Piston,1
SAM,Landplane,General Aviation,Piston,1
SAND,Seaplane,Passenger Airliner,Piston,4
SAPH,Landplane,General Aviation,Piston,1
SASH,Landplane,General Aviation,Piston,1
SASP,Landplane,General Aviation,Piston,1
SASY,Landplane,_unknown_,Piston,1
SATA,Landplane,Military Trainer,Jet,2
SAVA,Landplane,General Aviation,Piston,1
SAVG,Landplane,General Aviation,Piston,1
SB05,Landplane,Military Trainer,Jet,2
SB1,Helicopter,,Turboprop/Turboshaft,2
SB20,Landplane,Passenger Airliner,Turboprop,2
SB29,Landplane,Fighter,Jet,1
SB32,Landplane,Fighter,Jet,1
SB35,Landplane,Fighter,Jet,1
SB37,Landplane,Fighter,Jet,1
SB39,Landplane,Fighter,Jet,1
SB7,Landplane,General Aviation,Piston,1
SB91,Landplane,Military Trainer,Piston,1
SBD,Landplane,Bomber,Piston,1
SBLS,Landplane,General Aviation,Piston,2
SBM3,Landplane,_unknown_,Piston,1
SBOY,Landplane,General Aviation,Piston,1
SBR1,Landplane,Business Jet,Jet,2
SBR2,Landplane,Business Jet,Jet,2
SC01,Landplane,General Aviation,Piston,1
SC7,Landplane,Passenger Airliner,Turboprop,2
SCAM,Landplane,General Aviation,Piston,1
SCEP,Landplane,General Aviation,Piston,1
SCII,Gyrocopter,General Aviation,Piston,1
SCOM,Landplane,_unknown_,Piston,1
SCOR,Helicopter,Helicopter,Piston,1
SCOU,Helicopter,Military Helicopter,Turboprop,1
SCRO,Landplane,General Aviation,Piston,1
SCTR,Landplane,General Aviation,Piston,1
SCUB,Landplane,General Aviation,Piston,1
SCW1,Landplane,_unknown_,Piston,1
SD2,LandPlane,,Piston,1
SD26,Landplane,General Aviation,Piston,1
SD4,Landplane,Ultralight,Piston,1
SDUS,Landplane,General Aviation,Piston,1
SE1,LandPlane,,Piston,1
SE5A,Landplane,Fighter,Piston,1
SE5R,Landplane,General Aviation,Piston,1
SEAT,Amphibian,General Aviation,Turboprop,1
SEAW,Amphibian,General Aviation,Piston,1
SERA,Landplane,Agricultural,Piston,1
SEST,Amphibian,General Aviation,Turboprop,1
SF2,Landplane,General Aviation,Piston,1
SF23,Landplane,General Aviation,Piston,1
SF24,Landplane,Motor-Glider,Piston,1
SF25,Landplane,Motor-Glider,Piston,1
SF27,Landplane,Glider,No engine,0
SF28,Landplane,Motor-Glider,Piston,1
SF31,Landplane,Motor-Glider,Piston,1
SF32,Landplane,_unknown_,Piston,1
SF34,Landplane,Passenger Airliner,Turboprop,2
SF35,Landplane,_unknown_,Piston,1
SF36,Landplane,Motor-Glider,Piston,1
SF50,Landplane,Business Jet,Jet,1
SG37,Landplane,General Aviation,Piston,1
SG70,Landplane,_unknown_,Piston,1
SG92,Landplane,General Aviation,Turboprop,1
SGCD,LandPlane,,Jet,1
SGEF,LandPlane,,Jet,1
SGRA,Landplane,General Aviation,Piston,1
SGUP,Landplane,Cargo Airliner,Turboprop,4
SH09,Helicopter,,Turboprop/Turboshaft,1
SH33,Landplane,Passenger Airliner,Turboprop,2
SH36,Landplane,Passenger Airliner,Turboprop,2
SH4,Helicopter,Helicopter,Piston,1
SH5,Seaplane,General Aviation,Turboprop,4
SHAC,Landplane,Reconnaissance,Piston,4
SHAK,Amphibian,_unknown_,Piston,1
SHAW,Landplane,Fighter,Jet,1
SHEA,Amphibian,_unknown_,Piston,1
SHEK,Landplane,General Aviation,Piston,1
SHER,Landplane,_unknown_,Piston,1
SHOE,Landplane,General Aviation,Piston,1
SHOP,Landplane,General Aviation,Piston,1
SHOR,Landplane,General Aviation,Piston,1
SHRA,LandPlane,,Piston,1
SHRK,Landplane,General Aviation,Piston,1
SHRT,Landplane,General Aviation,Turboprop,1
SIDE,Landplane,General Aviation,Piston,1
SIGM,Landplane,General Aviation,Piston,1
SILH,Landplane,General Aviation,Piston,1
SIR2,Landplane,Motor-Glider,Piston,1
SIRA,Landplane,General Aviation,Piston,1
SJ30,Landplane,Business Jet,Jet,2
SJET,Landplane,General Aviation,Jet,1
SK10,Landplane,General Aviation,Piston,1
SK70,Landplane,_unknown_,Piston,2
SKAR,Landplane,_unknown_,Piston,1
SKIF,Amphibian,General Aviation,Piston,1
SKIM,Amphibian,General Aviation,Piston,1
SKRA,Landplane,Ultralight,Piston,1
SKYC,Landplane,General Aviation,Piston,2
SKYO,Landplane,General Aviation,Piston,1
SKYR,Landplane,General Aviation,Piston,1
SL1,Landplane,_unknown_,Piston,1
SL39,Landplane,_unknown_,Piston,1
SL90,Landplane,_unknown_,Piston,1
SLCH,LandPlane,,Jet,6
SLG2,Landplane,General Aviation,Piston,1
SLG4,Landplane,General Aviation,Piston,1
SLH4,LandPlane,,Piston,1
SLK3,Landplane,General Aviation,Piston,1
SLK5,Landplane,General Aviation,Piston,1
SM01,Landplane,_unknown_,Piston,1
SM19,Landplane,Reconnaissance,Turboprop,1
SM20,Landplane,General Aviation,Turboprop,1
SM60,Landplane,Passenger Airliner,Piston,3
SM92,Landplane,General Aviation,Piston,1
SMAX,Amphibian,General Aviation,Piston,1
SMB2,Landplane,Fighter,Jet,1
SNAD,Gyrocopter,General Aviation,Piston,1
SNAP,Landplane,Ultralight,Piston,1
SNGY,Landplane,Ultralight,Piston,1
SNOS,Landplane,General Aviation,Piston,1
SNS2,Landplane,General Aviation,Piston,1
SNS7,Landplane,General Aviation,Piston,1
SNS9,Landplane,General Aviation,Piston,1
SNTA,Landplane,Motor-Glider,Piston,1
SOK2,Landplane,_unknown_,Piston,1
SOKL,Landplane,General Aviation,Piston,1
SOL1,Landplane,General Aviation,Electric,4
SOL2,Landplane,General Aviation,Electric,4
SOLI,Landplane,General Aviation,Piston,1
SONX,Landplane,Ultralight,Piston,1
SORA,Landplane,General Aviation,Piston,1
SP20,Landplane,General Aviation,Piston,1
SP33,Landplane,Business Jet,Jet,2
SP55,Landplane,General Aviation,Piston,1
SP6E,Landplane,General Aviation,Piston,1
SP7,Landplane,General Aviation,Piston,1
SP91,Landplane,General Aviation,Piston,1
SP95,Landplane,General Aviation,Piston,1
SPA2,Landplane,_unknown_,Piston,1
SPAR,Landplane,_unknown_,Piston,1
SPC2,Landplane,_unknown_,Piston,1
SPDR,Landplane,General Aviation,Piston,1
SPEL,Landplane,_unknown_,Piston,1
SPGY,Gyrocopter,General Aviation,Piston,1
SPHA,Gyrocopter,General Aviation,Piston,1
SPIR,Landplane,General Aviation,Piston,1
SPIT,Landplane,Fighter,Piston,1
SPKR,LandPlane,,Piston,1
SPOR,Landplane,General Aviation,Piston,1
SPR2,Landplane,General Aviation,Piston,1
SPRT,Landplane,General Aviation,Piston,1
SPST,Landplane,General Aviation,Piston,1
SPT1,Helicopter,Helicopter,Piston,1
SPUP,LandPlane,,Piston,1
SQ2T,Landplane,General Aviation,Piston,1
SQES,Landplane,General Aviation,Piston,2
SR01,Landplane,General Aviation,Piston,1
SR20,Landplane,General Aviation,Piston,1
SR22,Landplane,General Aviation,Piston,1
SR71,Landplane,Reconnaissance,Jet,2
SRAC,Landplane,_unknown_,Piston,1
SRAI,Landplane,General Aviation,Piston,1
SRAS,Landplane,General Aviation,Piston,1
SRAY,Amphibian,_unknown_,Piston,1
SREY,Amphibian,General Aviation,Piston,1
SS2,Landplane,General Aviation,Rocket,1
SS2P,Landplane,Agricultural,Piston,1
SS2T,Landplane,Agricultural,Turboprop,1
SSAB,Landplane,Fighter,Jet,1
SSC,Gyrocopter,Ultralight,Piston,1
SSTL,LandPlane,,Piston,1
SSTM,Amphibian,General Aviation,Piston,1
ST1,Landplane,General Aviation,Piston,2
ST10,Landplane,General Aviation,Piston,1
ST3,LandPlane,,Piston,1
ST30,Landplane,General Aviation,Piston,1
ST4,LandPlane,,Piston,1
ST50,Landplane,General Aviation,Turboprop,1
ST6,LandPlane,,Piston,1
ST60,Landplane,_unknown_,Piston,1
ST75,Landplane,General Aviation,Piston,1
ST87,Landplane,_unknown_,Piston,1
STAL,Landplane,General Aviation,Piston,1
STAR,Landplane,Passenger Airliner,Turboprop,2
STAT,Landplane,General Aviation,Turboprop,1
STCH,Landplane,Ultralight,Piston,1
STFF,Landplane,_unknown_,Piston,1
STG2,LandPlane,,Piston,1
STIL,Landplane,General Aviation,Piston,1
STLN,Landplane,General Aviation,Turboprop,1
STOR,Landplane,General Aviation,Piston,1
STR2,Landplane,General Aviation,Piston,1
STRA,Landplane,Ultralight,Piston,1
STRE,Landplane,General Aviation,Piston,1
STRI,Landplane,General Aviation,Piston,1
STRK,Landplane,Military Trainer,Jet,1
STRM,Landplane,General Aviation,Piston,1
STST,Landplane,Ultralight,Piston,1
SU15,Landplane,Interceptor,Jet,2
SU17,Landplane,Fighter,Jet,1
SU24,Landplane,Other military,Jet,2
SU25,Landplane,Other military,Jet,2
SU26,Landplane,General Aviation,Piston,1
SU27,Landplane,Fighter,Jet,2
SU29,Landplane,General Aviation,Piston,1
SU31,Landplane,General Aviation,Piston,1
SU38,Landplane,Agricultural,Piston,1
SU57,LandPlane,,Jet,2
SU7,Landplane,Fighter,Jet,1
SU80,Landplane,Passenger Airliner,Turboprop,2
SU95,Landplane,Passenger Airliner,Jet,2
SUBA,Landplane,General Aviation,Piston,1
SUCO,Helicopter,Military Helicopter,Turboprop,2
SUNB,Landplane,General Aviation,Piston,1
SUNV,Landplane,Passenger Airliner,Piston,1
SURN,Helicopter,Helicopter,Turboprop,2
SURU,Landplane,General Aviation,Piston,1
SUSO,Landplane,General Aviation,Piston,1
SV4,Landplane,Military Trainer,Piston,1
SVNH,Landplane,General Aviation,Piston,1
SW18,Landplane,General Aviation,Piston,1
SW2,Landplane,General Aviation,Turboprop,2
SW3,Landplane,General Aviation,Turboprop,2
SW4,Landplane,General Aviation,Turboprop,2
SWAK,Landplane,_unknown_,Piston,1
SWAT,Landplane,General Aviation,Piston,1
SWFT,LandPlane,,Jet,1
SWIF,Landplane,Fighter,Jet,1
SWIN,Landplane,General Aviation,Piston,1
SWOR,Landplane,Bomber,Piston,1
SX30,Landplane,General Aviation,Piston,1
SYCA,Helicopter,Military Helicopter,Piston,1
SYMP,Landplane,General Aviation,Piston,1
SYNC,Landplane,General Aviation,Piston,1
SZ45,Landplane,General Aviation,Piston,1
SZ9M,Landplane,Glider,Piston,1
T1,Landplane,Military Trainer,Jet,1
T10,Landplane,General Aviation,Piston,1
T101,Landplane,_unknown_,Turboprop,1
T134,Landplane,Passenger Airliner,Jet,2
T144,Landplane,Passenger Airliner,Jet,4
T154,Landplane,Passenger Airliner,Jet,3
T160,Landplane,Bomber,Jet,4
T18,Landplane,General Aviation,Piston,1
T19,Landplane,General Aviation,Piston,1
T2,Landplane,Military Trainer,Jet,2
T204,Landplane,Passenger Airliner,Jet,2
T206,Landplane,General Aviation,Piston,1
T210,Landplane,General Aviation,Piston,1
T211,Landplane,General Aviation,Piston,1
T22M,Landplane,Bomber,Jet,2
T250,Landplane,General Aviation,Piston,1
T28,Landplane,Military Trainer,Piston,1
T30,Landplane,General Aviation,Piston,1
T33,Landplane,Other military,Jet,1
T334,Landplane,Passenger Airliner,Jet,2
T34P,Landplane,Military Trainer,Piston,1
T34T,Landplane,Military Trainer,Turboprop,1
T35,Landplane,Military Trainer,Piston,1
T37,Landplane,Military Trainer,Jet,2
T38,Landplane,Military Trainer,Jet,2
T4,Landplane,Military Trainer,Jet,2
T40,Landplane,General Aviation,Piston,1
T411,Landplane,General Aviation,Piston,1
T415,Landplane,General Aviation,Piston,1
T419,Landplane,General Aviation,Piston,1
T5,Landplane,Military Trainer,Turboprop,1
T50,Landplane,Other military,Piston,2
T50S,Landplane,Fighter,Jet,2
T51,Landplane,General Aviation,Piston,1
T5YY,LandPlane,,Jet,2
T6,Landplane,Military Trainer,Piston,1
T7,Landplane,Military Trainer,Turboprop,1
TA15,Landplane,General Aviation,Piston,1
TA16,Amphibian,General Aviation,Piston,1
TA20,Landplane,General Aviation,Piston,1
TAA1,Landplane,General Aviation,Piston,1
TAGO,Landplane,General Aviation,Piston,1
TAIL,Landplane,General Aviation,Piston,1
TAMP,Landplane,General Aviation,Piston,1
TARO,Landplane,Agricultural,Piston,1
TARR,Landplane,Ultralight,Piston,1
TAYA,Landplane,General Aviation,Piston,1
TAYB,Landplane,General Aviation,Piston,1
TAYD,Landplane,Reconnaissance,Piston,1
TB05,Landplane,_unknown_,Piston,1
TB20,Landplane,General Aviation,Piston,1
TB21,Landplane,General Aviation,Piston,1
TB30,Landplane,Military Trainer,Piston,1
TB31,Landplane,Military Trainer,Turboprop,1
TBEE,Amphibian,General Aviation,Piston,2
TBM,Landplane,Bomber,Piston,1
TBM7,Landplane,General Aviation,Turboprop,1
TBM8,Landplane,General Aviation,Turboprop,1
TBM9,Landplane,General Aviation,Turboprop,1
TBR3,Landplane,Ultralight,Piston,1
TC2,Landplane,General Aviation,Piston,1
TCAT,Landplane,Fighter,Piston,2
TCOU,Landplane,General Aviation,Piston,2
TD1,Landplane,Ultralight,Piston,1
TD2,Landplane,_unknown_,Turboprop,1
TD3,Landplane,Ultralight,Piston,1
TEAL,Amphibian,General Aviation,Piston,1
TERM,Landplane,General Aviation,Piston,1
TERR,Landplane,General Aviation,Piston,1
TEX2,Landplane,Military Trainer,Turboprop,1
TEXA,Landplane,Ultralight,Piston,1
TF19,Landplane,General Aviation,Piston,1
TF21,Landplane,General Aviation,Piston,1
TF22,Landplane,General Aviation,Piston,1
TFK2,Landplane,Motor-Glider,Piston,1
TFOC,Landplane,General Aviation,Piston,1
TFUN,Landplane,Motor-Glider,Piston,1
TGRS,Landplane,General Aviation,Piston,1
TIAD,LandPlane,,Piston,1
TIGR,Helicopter,Helicopter,Turboprop,2
TIJU,Landplane,General Aviation,Piston,1
TIPB,Landplane,General Aviation,Piston,1
TJET,Landplane,General Aviation,Jet,2
TL20,Landplane,Ultralight,Piston,1
TL30,Landplane,Ultralight,Piston,1
TLEG,Landplane,General Aviation,Turboprop,1
TM5,Landplane,_unknown_,Piston,1
TMOT,Landplane,General Aviation,Piston,1
TMUS,Landplane,General Aviation,Piston,1
TNAV,Landplane,General Aviation,Piston,2
TNDR,Landplane,General Aviation,Piston,1
TOBA,Landplane,General Aviation,Piston,1
TOOT,Landplane,General Aviation,Piston,1
TOR,Landplane,Interceptor,Jet,2
TOUR,Landplane,General Aviation,Piston,1
TOXO,Landplane,General Aviation,Piston,1
TP40,Landplane,_unknown_,Piston,1
TPIL,Landplane,Military Trainer,Turboprop,1
